simTime,atmosphericLoss_dB,fspl_dB,power_dBm
0.1,1.23156,199.097,-77.7755
0.1,1.24577,199.14,-77.833
0.1,1.26007,199.338,-78.0451
0.1,1.27446,199.233,-77.9543
0.1,1.28895,199.294,-78.0306
0.10002024,0.501554,195.704,-109.881
0.10003024,0.518766,195.832,-110.083
0.10004024,0.484669,195.729,-110.159
0.10005024,0.501554,195.711,-110.066
0.10006024,0.510119,195.794,-110.234
0.2,1.23156,199.097,-77.7755
0.2,1.24577,199.14,-77.833
0.2,1.26007,199.338,-78.0451
0.2,1.27446,199.233,-77.9543
0.2,1.28895,199.294,-78.0306
0.20002024,0.510119,195.768,-109.954
0.20003024,0.484669,195.575,-109.792
0.20004024,0.493071,195.794,-110.233
0.20005024,0.501554,195.711,-110.066
0.20006024,0.510119,195.794,-110.234
0.3,1.23156,199.097,-77.7755
0.3,1.24577,199.14,-77.833
0.3,1.26007,199.338,-78.0451
0.3,1.27446,199.233,-77.9543
0.3,1.28895,199.294,-78.0306
0.30002024,0.518766,195.832,-110.026
0.30003024,0.518766,195.832,-110.083
0.30004024,0.518766,195.986,-110.45
0.30005024,0.501554,195.711,-110.066
0.30006024,0.484669,195.601,-110.016
0.4,1.23156,199.097,-77.7755
0.4,1.24577,199.14,-77.833
0.4,1.26007,199.338,-78.0451
0.4,1.27446,199.233,-77.9543
0.4,1.28895,199.294,-78.0306
0.40002024,0.518766,195.832,-110.026
0.40003024,0.484669,195.575,-109.792
0.40004024,0.510119,195.923,-110.378
0.40005024,0.501554,195.711,-110.066
0.40006024,0.510119,195.794,-110.234
0.5,1.23156,199.097,-77.7755
0.5,1.24577,199.14,-77.833
0.5,1.26007,199.338,-78.0451
0.5,1.27446,199.233,-77.9543
0.5,1.28895,199.294,-78.0306
0.50002024,0.510119,195.768,-109.954
0.50003024,0.501554,195.704,-109.939
0.50004024,0.484669,195.729,-110.159
0.50005024,0.501554,195.711,-110.066
0.50006024,0.493071,195.665,-110.089
0.6,1.23156,199.097,-77.7755
0.6,1.24577,199.14,-77.833
0.6,1.26007,199.338,-78.0451
0.6,1.27446,199.233,-77.9543
0.6,1.28895,199.294,-78.0306
0.60002024,0.501554,195.704,-109.881
0.60003024,0.501554,195.704,-109.939
0.60004024,0.484669,195.729,-110.159
0.60005024,0.493071,195.646,-109.994
0.60006024,0.493071,195.665,-110.089
0.7,1.23156,199.097,-77.7755
0.7,1.24577,199.14,-77.833
0.7,1.26007,199.338,-78.0451
0.7,1.27446,199.233,-77.9543
0.7,1.28895,199.294,-78.0306
0.70002024,0.510119,195.768,-109.954
0.70003024,0.510119,195.768,-110.011
0.70004024,0.493071,195.794,-110.233
0.70005024,0.518766,195.838,-110.211
0.70006024,0.501554,195.73,-110.162
0.8,1.23156,199.097,-77.7755
0.8,1.24577,199.14,-77.833
0.8,1.26007,199.338,-78.0451
0.8,1.27446,199.233,-77.9543
0.8,1.28895,199.294,-78.0306
0.80002024,0.518766,195.832,-110.026
0.80003024,0.510119,195.768,-110.011
0.80004024,0.518766,195.986,-110.45
0.80005024,0.493071,195.646,-109.994
0.80006024,0.493071,195.665,-110.089
0.9,1.23156,199.097,-77.7755
0.9,1.24577,199.14,-77.833
0.9,1.26007,199.338,-78.0451
0.9,1.27446,199.233,-77.9543
0.9,1.28895,199.294,-78.0306
0.90002024,0.510119,195.768,-109.954
0.90003024,0.518766,195.832,-110.083
0.90004024,0.493071,195.794,-110.233
0.90005024,0.518766,195.838,-110.211
0.90006024,0.501554,195.73,-110.162
1,1.23156,199.097,-77.7755
1,1.24577,199.14,-77.833
1,1.26007,199.338,-78.0451
1,1.27446,199.233,-77.9543
1,1.28895,199.294,-78.0306
1.00002024,0.493071,195.64,-109.808
1.00003024,0.501554,195.704,-109.939
1.00004024,0.493071,195.794,-110.233
1.00005024,0.484669,195.581,-109.92
1.00006024,0.493071,195.665,-110.089
1.1,1.23156,199.097,-77.7755
1.1,1.24577,199.14,-77.833
1.1,1.26007,199.338,-78.0451
1.1,1.27446,199.233,-77.9543
1.1,1.28895,199.294,-78.0306
1.10002024,0.518766,195.832,-110.026
1.10003024,0.518766,195.832,-110.083
1.10004024,0.484669,195.729,-110.159
1.10005024,0.484669,195.581,-109.92
1.10006024,0.493071,195.665,-110.089
1.2,1.23156,199.097,-77.7755
1.2,1.24577,199.14,-77.833
1.2,1.26007,199.338,-78.0451
1.2,1.27446,199.233,-77.9543
1.2,1.28895,199.294,-78.0306
1.20002024,0.493071,195.64,-109.808
1.20003024,0.510119,195.768,-110.011
1.20004024,0.484669,195.729,-110.159
1.20005024,0.484669,195.581,-109.92
1.20006024,0.510119,195.794,-110.234
1.3,1.23156,199.097,-77.7755
1.3,1.24577,199.14,-77.833
1.3,1.26007,199.338,-78.0451
1.3,1.27446,199.233,-77.9543
1.3,1.28895,199.294,-78.0306
1.30002024,0.510119,195.768,-109.954
1.30003024,0.510119,195.768,-110.011
1.30004024,0.510119,195.923,-110.378
1.30005024,0.493071,195.646,-109.994
1.30006024,0.484669,195.601,-110.016
1.4,1.23156,199.097,-77.7755
1.4,1.24577,199.14,-77.833
1.4,1.26007,199.338,-78.0451
1.4,1.27446,199.233,-77.9543
1.4,1.28895,199.294,-78.0306
1.40002024,0.510119,195.768,-109.954
1.40003024,0.501554,195.704,-109.939
1.40004024,0.518766,195.986,-110.45
1.40005024,0.518766,195.838,-110.211
1.40006024,0.484669,195.601,-110.016
1.5,1.23156,199.097,-77.7755
1.5,1.24577,199.14,-77.833
1.5,1.26007,199.338,-78.0451
1.5,1.27446,199.233,-77.9543
1.5,1.28895,199.294,-78.0306
1.50002024,0.501554,195.704,-109.881
1.50003024,0.501554,195.704,-109.939
1.50004024,0.493071,195.794,-110.233
1.50005024,0.484669,195.581,-109.92
1.50006024,0.493071,195.665,-110.089
1.6,1.23156,199.097,-77.7755
1.6,1.24577,199.14,-77.833
1.6,1.26007,199.338,-78.0451
1.6,1.27446,199.233,-77.9543
1.6,1.28895,199.294,-78.0306
1.60002024,0.510119,195.768,-109.954
1.60003024,0.518766,195.832,-110.083
1.60004024,0.484669,195.729,-110.159
1.60005024,0.501554,195.711,-110.066
1.60006024,0.493071,195.665,-110.089
1.7,1.23156,199.097,-77.7755
1.7,1.24577,199.14,-77.833
1.7,1.26007,199.338,-78.0451
1.7,1.27446,199.233,-77.9543
1.7,1.28895,199.294,-78.0306
